,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
5225,1998-10-29 06:30:00,dublin (on u.s. interstate 680 north),ca,USA,circle,5.0,5 seconds,In early a.m.&#44 already a bit light&#44 at about 45 degrees&#44 a fireball steaked in front of me for about 5 seconds. I was driving about 65,11/20/2002,37.7022222,-121.9347222,Oct
38267,1996-04-02 20:15:00,jacksonville,fl,USA,,5.0,5 sec.,Man standing outside house witnesses &quot;star&quot; moving W to E in N sky. &quot;Star&quot; suddenly &quot;turns 90 deg.&#44 goes straight up out of sight.,8/5/2001,30.3319444,-81.6558333,Apr
10876,1988-01-01 03:00:00,roselle,il,USA,triangle,180.0,2-3 min,fast moving Triangle with no sound and orange lights&#44 stops hovers and speeds off.,10/30/2006,41.9847222,-88.0797222,Jan
34593,2013-03-03 21:57:00,bullhead city,az,USA,fireball,12.0,12 seconds,One fireball seen in the skygoing from north to south no sound was not going very fast about 1500 ft. high&#8230;,4/12/2013,35.1477778,-114.5675,Mar
75527,2004-09-18 12:00:00,hermitage,mo,USA,unknown,120.0,1-2 minutes,V formation of lights &#44 glide across bottom of storm cloud.,9/29/2004,37.9413889,-93.3161111,Sep
60585,2005-07-29 21:00:00,sidney (canada),bc,Canada,,5.0,5 seconds,Heard extreme loud noise&#44 but didn&#39t see anything.,10/11/2005,46.15,-60.166667,Jul
61209,1990-07-03 23:00:00,north miami beach,fl,USA,light,600.0,10 minutes?,90 degree turn&#44 possible missing time (?),4/27/2004,25.9327778,-80.1627778,Jul
31412,2012-03-14 20:40:00,monticello,mn,USA,triangle,10.0,approx 10 seconds,Triangle shaped object over Monticello&#44 MN,3/16/2012,45.3055556,-93.7938889,Mar
52107,2006-06-27 05:20:00,austin,tx,USA,unknown,5.0,5 seconds,rectangular arrangement of white lights  head North . Spacing between lights did not change,7/16/2006,30.2669444,-97.7427778,Jun
15073,2011-01-15 23:30:00,darien,il,USA,light,900.0,15 minutes,10+ orange lights following one another seen on the SW side of Chicago,1/31/2011,41.7519444,-87.9738889,Jan
75841,2009-09-19 19:45:00,suffolk,va,USA,light,30.0,30 seconds,Bright light in sky.  ((NUFORC Note:  Missile launch.  PD)),12/12/2009,36.7280556,-76.5838889,Sep
24317,2003-01-03 21:00:00,edinburgh (uk/england),,Britain,light,600.0,10 minutes,flashing brightly,3/4/2003,55.833333,-3.083333,Jan
59386,2000-07-24 11:50:00,antioch,ca,USA,disk,900.0,15mins,Lengthly daylight sighting Antich&#44CA....7.24.00....fishing off pier&#44...object did 45degree turn...and vanished..and appeared constantly,11/20/2001,38.005,-121.8047222,Jul
6438,1999-10-05 21:00:00,houston,tx,USA,chevron,120.0,1-2 minutes,I saw an object chevron shaped in the evening sky&#44 moving southwest. I live southwest of Bush Intercontinental airport and was watching,10/19/1999,29.7630556,-95.3630556,Oct
53043,2004-06-30 16:00:00,chicago,il,USA,fireball,60.0,1 minute,fire ball moving horizontally across sky,3/4/2008,41.85,-87.65,Jun
6277,2002-10-04 21:30:00,pueblo west,co,USA,other,4.0,about 4 seconds,A red laser-like light came out of a cloud...,10/15/2002,38.35,-104.7222222,Oct
70835,2003-08-31 16:00:00,basingstoke (uk/england),,Britain,cigar,1200.0,20 minutes,Shiny black cylindrical object close to gliders.,9/4/2003,51.266667,-1.083333,Aug
5846,2005-10-31 08:45:00,vallejo,ca,USA,unknown,900.0,5-15 mins,flapping flying object with big red light on bottom,5/15/2006,38.1041667,-122.2555556,Oct
200,2008-10-10 22:00:00,san diego,ca,USA,disk,30.0,30 seconds,low flying saucer in suburban area.  ((NUFORC Note:  Student report.  PD)),10/31/2008,32.7152778,-117.1563889,Oct
13736,2013-11-29 20:10:00,maynard,ma,USA,sphere,10.0,10 seconds,Flying lightbulb the size of a basketball over Maynard&#44 MA.,12/2/2013,42.4333333,-71.45,Nov
70888,2004-08-31 21:00:00,north kingstown,ri,USA,light,300.0,5 minutes,blurry bar of light in western sky ((NUFORC Note:  Missile launch from Cape Canaveral.  PD)),9/9/2004,41.55,-71.4666667,Aug
51188,1996-06-23 19:30:00,santa paula,ca,USA,,300.0,5 min.,Couple in jacuzzi witness approx. 8x bright objs.in night sky.  Two of objs. flare up&#44 the group begins moving&#44 then all disappear.,11/2/1999,34.3541667,-119.0583333,Jun
24408,2011-01-03 21:40:00,wakefield,ri,USA,disk,1.5,1.5 seconds,A large disc shaped craft entered my field of vision and disappeared before i could observe further details.,1/5/2011,41.4372222,-71.5019444,Jan
23652,2012-12-08 06:00:00,chetek,wi,USA,light,900.0,15 minutes,Star size blinking/fast moving white lights- about a dozen,12/20/2012,45.3141667,-91.6508333,Dec
19483,2011-12-21 18:15:00,trinidad,ca,USA,fireball,90.0,90 seconds,3 glowing lights in diamond formation over Trinidad California,1/12/2012,41.0594444,-124.1419444,Dec
30979,2012-03-12 21:45:00,chillicothe,oh,USA,fireball,30.0,30 seconds,Two bright lights were flying in the air moving inbetween one another.,3/13/2012,39.3330556,-82.9825,Mar
63689,1975-07-08 22:00:00,bellevue,wa,USA,cigar,60.0,1 minute,UFO over Drive end Movie Theatre,8/11/2004,47.6105556,-122.1994444,Jul
70000,2006-08-27 00:00:00,rasnov (romania),,Other,cigar,600.0,10 min,romania,10/30/2006,45.59306,25.46028,Aug
80116,1995-09-09 22:50:00,silverdale,wa,USA,,2.0,2 sec.,Man outside smoking witnesses 3 &quot;dull orange&quot; circular craft streak overhead to west.  Each approx. 1/4 diameter of full moon.,11/2/1999,47.6447222,-122.6936111,Sep
23134,1999-01-27 18:04:00,mobile,al,USA,light,20.0,20 seconds,MY WIFE AND I WERE LOOKING AT MOON AND YELLOWISH PLANET BELOW IT WONDERING IF SATURN..THEN A LIGHT APPEARED CLOSE TO MOON AND SLOWLY MO,2/16/1999,30.6941667,-88.0430556,Jan
42903,2008-05-17 15:00:00,tualatin,or,USA,oval,900.0,10 - 15 min,2 Star looking objects observed in Tualatin&#44 OR,6/12/2008,45.3841667,-122.7627778,May
29100,2012-02-29 20:30:00,prescott valley,az,USA,light,60.0,1 min,At around 8:30 pm we saw a very bright light shoot across sky leaving a huge trail of smoke behind.,3/13/2012,34.61,-112.315,Feb
30196,2000-03-10 19:20:00,freedom,me,USA,light,5.0,5 seconds,Bright light with diffuse edges&#44 flying at high speed&#44 low altitude&#44 no sound&#44 then disappearing suddenly,3/16/2000,44.5302778,-69.2983333,Mar
67497,2009-08-18 18:45:00,omaha,ne,USA,cigar,30.0,30 seconds,A white aircraft&#44 almost resembling a commercial airliner&#44 vanished before my eyes. The aircraft did not posess normal characteristics.,8/27/2009,41.2586111,-95.9375,Aug
79390,2009-09-05 09:30:00,corpus christi,tx,USA,other,240.0,4 min.,1 Star shaped&#44 dark color&#44 moving slow&#44 making no noise&#44 cloudy morning&#44 moving eratic,12/12/2009,27.8002778,-97.3961111,Sep
66313,1983-08-15 23:30:00,columbus (near&#44 at fort benning),ga,USA,disk,900.0,15 minutes,Army soldiers see object over Fort Benning&#44 Georgia,9/24/2003,32.4608333,-84.9877778,Aug
26616,1996-02-15 23:00:00,st. albert (canada),on,Canada,circle,30.0,30 secs,A bright white object moving slowly across the sky split into 4 other craft 3 of which surrounded the white one in the middle to form a,1/29/2002,53.633333,-113.633333,Feb
72285,1977-08-08 21:00:00,jefferson,oh,USA,triangle,180.0,three min,Triangle shaped with red&#44 blue&#44 white&#44 lights on corners. Making right turns.,8/12/2008,41.7386111,-80.77,Aug
23129,1998-01-27 20:20:00,woodinville (north east),wa,USA,sphere,240.0,3-4 min.,My younger sister came to me saying that she saw a bright&#44 round glowing object in the far South East sky outside of our home in Woodin,3/7/1998,47.7544444,-122.1622222,Jan
53176,2010-06-30 00:00:00,kearsley/bolton (uk/england),,Other,circle,600.0,>10 minutes,White orb that moved like nothing of this planet&#44 withinn seconds insight it had gone&#33,11/19/2012,53.574158,-2.425823,Jun
76847,2000-09-22 19:41:00,flagstaff,az,USA,other,3.0,three seconds,At 7:41 p.m. mst a bright flare type light was seen four degrees below Polaris. 35 years of amateur astronomy and I&#39ve never seen that.,11/20/2002,35.1980556,-111.6505556,Sep
48011,1982-06-12 22:30:00,steger,il,USA,diamond,3.0,3 seconds,revolving diamond (football) like&#44 fast&#44 noiseless&#44 three sided with 3 green lights per side.  Chicago bound.,4/27/2004,41.47,-87.6363889,Jun
48656,1966-06-15 16:00:00,oakdale,pa,USA,disk,600.0,10 minutes?,Mesmerizing daylight&#44 close encounter at Oakdale&#44PA Army base in summer of 1966&#44 witnessed by at least 100 guys.,3/21/2003,40.3980556,-80.1858333,Jun
27316,2000-02-19 14:18:00,miami,fl,USA,light,5.0,5 seconds,While observing the western sky thru binoculars&#44 saw dim light for about 5 secs (near Epsilon Leo) light changed directions twice.,2/23/2000,25.7738889,-80.1938889,Feb
18903,2013-12-18 16:20:00,alexandria,va,USA,fireball,600.0,10 minutes,Drones?,12/23/2013,38.8047222,-77.0472222,Dec
